PLR_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,avg,weekday,weekend
3701556,0.03925941809781136,-0.006459686987407953,0.005960580175681629,0.016190820845149057,0.00035875667576862336,0.009039394243911147,-0.04411305823887285,-0.006697194047527055,0.056993176708709625,-0.03411899192760848,-0.017728801130954652,-0.03576218492477967,0.008332212562855934,0.009612450316288046,0.011775894567735368,0.030135530109577147,0.01727513094562466,-0.0008280682724446375,0.006885658753132351,-0.013507725166102269,-0.019909760748253347,-0.03227409633472528,0.0012455548904079516,-0.0016650111139762669,0.3491170296447505,0.3329351714261272,0.3862921984761887
3701555,-0.029918272122562983,0.008015165547333503,0.001251687910365007,-0.016550277477042602,-0.006713865457284085,-0.006638716095431596,0.026080341039038002,9.536893357980913e-05,0.022634095031545703,0.015882901471583194,0.000651964667815419,0.002483940249345895,0.00862059068807472,5.395638910610234e-06,-0.008717805092588793,-0.014900438240470992,-0.035362180730905385,-0.019535997384775405,0.013526087457482516,-0.014457304697385293,-0.0022220557512520056,0.01306484884192552,0.031991726751956384,0.010712798820744496,0.218558261026093,0.1774936077587709,0.3121600017333624
3701554,0.003344336737624354,0.03390764263209056,0.03317667700308291,-0.050180157797792835,0.03108339667254756,0.0007316998379747197,-0.0004908421238206673,-0.0067344818306966925,0.03708072550172459,-0.010808573133223587,0.0028453399034814586,-0.009380277050046404,-0.016325890872818438,-0.02193269137801035,-0.05045186349856701,-0.008038344254122087,0.021641614803037168,-0.004310585644501819,0.007925181843278395,0.012574156074671605,0.0060690077352518745,-0.01576862289069192,-0.0015234788415631195,0.005566030571087399,0.8122462035217556,0.792606228435097,0.8502761772548801
11100203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11100204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11100309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11100308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11100307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11300620,0.00546086726133338,-0.01207456214731882,-0.00627143760624152,0.0015729249972047804,-0.011494691073189123,0.009579086282549984,-0.005494803542143226,-0.002080239092566924,-0.0062472821688504265,-0.0019853515830292184,0.0039431209116436855,0.0057008363999489775,0.00404141605044378,0.0038077191615179806,0.0029035619380443772,0.004758613096363273,0.007285763501298684,0.007552437346841176,-0.0029041643690071173,-0.0027780144640103255,-0.0007294153267967257,0.0020797827648269818,-0.0029567020883685263,-0.0036694662504956205,0.0722144222871789,0.0710354638691832,0.0783108383128812
11300617,0.003548059274530342,0.007917003320289641,0.004723173039110341,-0.006371164058478859,0.0016327611898168393,-0.007343457179416859,0.0033934887094041397,-0.0028184311968212587,0.009541328818535439,0.001332226273033539,-0.00593710597362946,-0.00624805704005006,-0.0029598521662312586,-0.00300367033290486,-0.00419382459797496,-0.0020235752682094595,0.0034813570468064416,0.0016966794446376422,0.00794590829752704,0.003783513849454939,-0.000327162311287061,-0.00523964162553456,-0.002998879460662759,0.00046932194805503896,0.0172578218545355,0.0145746268420268,0.0221313238710316
11300619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11300618,-0.001256763591565721,-0.002309085290256821,0.0027843096986438776,-0.0053700378855024225,-0.006436687121303526,-0.009407545071171926,-0.004743029423962625,-0.0005817389235342266,0.02103714113993347,0.021163862145262675,0.021968301468219174,0.011333393237000278,0.009557363007418274,0.0006858260219518783,-0.0004105347658755268,0.0020324114573688767,0.002930494224099578,-0.004169752363885622,-0.0029626197755984254,-0.015514789434509724,-0.014650759944283324,-0.013369356196695024,-0.014350641061951924,0.0020402384501986767,0.0428685258496973,0.0427099934414179,0.0442626477420632
3601453,-0.006761257226435613,-0.016241755229022492,-0.007453613946207388,0.0068968335319201934,0.0119423907783886,0.022180914416460112,0.02464983927655129,0.012795989208331998,0.020900512509629404,-0.023047128402933104,-0.01959378105781509,-0.008788754458102094,-0.009491380448907988,0.0025582190979989983,-0.010370493385064405,-0.00598272089186061,-0.015023751470469388,-0.013023687391900712,0.016887931181349403,0.0015236063622851015,-0.01075922090793141,0.003188731249798904,0.0140601354981921,0.008952441705743608,0.2120459510332183,0.1876324786053983,0.2652663574471904
11300724,-0.0015214187302378293,-0.0015214187302378293,-0.0015214187302378293,-0.0015214187302378293,-0.0015214187302378293,-0.0015214187302378293,-0.0015214187302378293,-0.0015214187302378293,-0.0015214187302378293,-0.0015214187302378293,-0.0015214187302378293,0.011182156055706872,0.015953877555467372,0.00481375972382017,-0.0015214187302378293,-0.0015214187302378293,-0.0015214187302378293,-0.0015214187302378293,-0.0015214187302378293,-0.0015214187302378293,-0.0015214187302378293,-0.0015214187302378293,-0.0015214187302378293,-0.0015214187302378293,0.0015214187302378,6.336794279142124e-05,0.0068096381141635
11300722,0.02260242345517624,0.014728294671136843,0.01046977546892286,-0.004431715513428747,-0.005250223659852754,-0.008122738619722458,0.02110365084792276,0.0006904517833914436,-0.005624961094104236,0.009234567115153358,0.006415118041556561,-0.0035452261456396517,-0.0035060938234746375,-0.003339822563112438,-0.0035243705727264485,0.0008193097906079583,-0.029638042136633347,-0.03310996157659976,-0.02702259495003756,-0.020381439940970136,0.00022154779673136393,0.03380683871253384,0.01641976705437176,0.010985445858797654,0.2076493277064855,0.2077201164702788,0.200729559865231
11300723,0.004531683862093412,0.004924134188658412,0.0030245221845521114,-0.0015009394675752907,-0.0007991651941516922,-0.0004922634945347878,-0.00291425458698219,-0.0003415264376259927,0.0027240954675617074,0.004879587406665109,0.0036837061490084116,-0.0002830640773065912,0.00026559570112361097,0.00013414120110290945,-0.00017032227996729293,-0.0001327834124585925,0.003170706710007812,1.931455935030857e-05,-0.0016722518666875894,-0.001597708741007689,-0.0031234410962094894,-0.006573772676786292,-0.01003644503493719,0.0022804509361069106,0.0426283133637891,0.0472091173796088,0.0317267230318985
11400930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11400929,-0.0018712393126960325,0.0007624263489188765,0.0035804395554884794,0.00575557037677929,0.0008381396547869902,0.007104014517476581,0.0038040233539789747,0.0023584622529469745,-0.005983405691188409,-0.007762822388669516,-0.0031172182482532285,-0.00715958211172113,-0.012072817713090933,-0.010120701403997207,-0.008215554534935915,-0.005962083355890518,7.252233469728919e-05,0.006088111018145992,-0.007465387171677912,0.0043672927242979775,0.012435925354522176,0.014690312988981075,0.004524849862014679,0.003348721589085779,0.1502865247000321,0.14802751436076,0.1536811510764645
11501340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11501341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11501339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11401137,-0.003888606905906776,-0.005010184544579972,-0.0050519472524682765,0.0003204712517828265,0.006000458817536226,0.0037187375724523283,0.007301729117611726,0.006140155260730626,0.008174392118938723,0.004133201348852422,0.003988222854519025,0.005167232574070424,0.005715892352500626,0.006376335159237127,0.010178973342619926,0.007722920594654126,0.008621003361384827,0.005469611210727324,-0.0004225769073209762,-0.016136681008421676,-0.018366172775469376,-0.018604465449410676,-0.012734115465773174,-0.008814586628267274,0.0371780167124121,0.037767293903687,0.0380720676382782
11401136,0.005256147827892966,0.003961430339264666,0.002917693716751566,0.009707420166541563,0.0035672380329405664,-0.0022701985119871343,0.0007154309058148662,-0.002070455614648534,-0.005165907720848734,-0.007227380849546434,-0.007227380849546434,-0.007227380849546434,-0.007227380849546434,-0.007227380849546434,-0.007227380849546434,0.001592446121484366,-0.00031432121576583424,0.002249869800040066,0.0011738625344743661,0.001189153432049666,0.005000317709466265,0.009161046735454866,0.0009205862326664661,0.005772524605686565,0.0072273808495464,0.0061466904507678,0.0082025186375152
11401135,-0.01044563198374489,-0.01183269072568259,-0.01014184496463299,-0.00578454750565119,-0.00643538128443909,0.00551744745577501,0.002464370433967909,0.0026066999320316104,-0.0056482713395892906,0.0005606746926967096,0.00257549312274331,0.00933993391755861,0.007231268858723008,0.0071728446364916106,0.007763305159158209,-0.0014092588508279897,-0.00491963109190199,-0.00235544007609609,-0.0013311364956565905,-0.00341615644408649,0.001335600030177209,0.004555736859318711,0.01261121052095631,-1.4594857288989516e-05,0.0118326907256826,0.0085546722768418,0.0218217948658423
11200514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11200515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11200411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11300826,-0.007822750500012993,0.0042433025952376,0.00173829686409821,0.006514020869342899,0.002802938099456309,0.004493865629754304,-0.0052169750143648,-0.004943784954422992,0.00014180719109740947,0.004497756587324098,-3.205607821910039e-05,0.0027867681576823067,0.00908785911265661,0.010296764966852709,0.005969760078835401,0.0046257455437691,0.018973050608775396,0.006016189120017598,-0.004023050895008998,0.014060866121862595,-0.0031899278561650923,-0.026926829606272892,-0.041944502917916196,-0.0021491137243791897,0.1132392148872798,0.1211595066171974,0.0993588106657504
11100205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11100206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11100101,-0.0009178273045689457,-0.0009178273045689457,-0.0009178273045689457,0.0015014299834435543,0.003130154776363655,0.005278650617380154,0.0022592973975755545,0.0032077128833493548,0.0011436458241287544,-0.0009178273045689457,-0.0009178273045689457,-0.0009178273045689457,-0.0009178273045689457,-0.0009178273045689457,-0.0009178273045689457,-0.0009178273045689457,-0.0009178273045689457,-0.0009178273045689457,-0.0009178273045689457,-0.0009178273045689457,-0.0009178273045689457,-0.0009178273045689457,-0.0009178273045689457,-0.0009178273045689457,0.0009178273045689,0.0010772550274541,0.0
11401033,0.008304188974532403,0.0015882057414536056,0.0003774655837722046,0.0052554952681843035,-0.002046655706687897,0.0072364643621627076,-0.005922472619105595,0.0028621754364760027,-0.006431962673692997,0.003932631810912204,0.005889458843225403,0.0012688337256462033,-0.0011552713514657968,-0.0012283016292551942,-0.001306725804456895,-0.005741961986087396,7.462034048200464e-05,-0.0012920942080065952,-0.007132578640928696,0.00026438201281560325,0.0013513606797468034,0.00014370146502910505,-0.0025783113558871945,-0.0037126482688642944,0.0249852208319729,0.0335216417366618,0.0041786415700549
11400931,0.00134117307527757,0.0017336234018425697,0.001524857158785968,0.001356692965640366,0.0014076334602759685,0.0012744080562086674,0.0018380463815633671,0.0016248880104560645,0.0015950578094436688,0.0016890766198492668,0.0015223513513658651,-0.0009328599069334323,-0.0029249150856922312,-0.0030563695857129328,-0.003360833066783135,-0.0017196892954506326,-0.003476333893698433,-0.0031711962274655336,-0.0006621409614930296,-0.0005799523870254342,-0.0006703987019425345,0.0011613349263987702,0.0010319865721196697,0.001453559322969769,0.045818824150605,0.0449278714391176,0.0465841152809826
10100104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10100102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10100103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10100207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200423,-0.005845464958597689,-0.007140182447225989,-0.00311138178659009,0.005863579244088712,0.0005615894083152093,0.006456918051759512,0.005499441630047012,0.002298707303554609,-0.01008310112124609,0.00026105449153190907,0.0012249701582552099,0.0028436310072041115,0.0007349659483685093,0.0006765417261371115,0.00126700224880371,0.0009142652098484104,-0.0010463445515854902,0.0006255076631360122,-0.0036268177140006894,-0.002547991858044288,0.0004828503009056094,0.00461480498296471,0.002040924069495312,-0.002965469007125389,0.0183289936360371,0.0200876378648805,0.0150121567516788
10200422,0.005679415270003565,0.007366583085196863,0.003129016181504362,-0.006014109042319936,-0.0006611787119109348,-0.006689732759422536,-0.005168618012355335,-0.002181042056970138,0.010170936166818061,-7.920063555433635e-05,-0.0012098415707609382,-0.0027429987208203374,-0.00040111390183093787,-0.000488750235178137,-0.001236059108248238,-0.0009339674615230359,0.0012475826193509634,-0.0005653013296798362,0.0035577648346412603,0.0025649502775462636,-0.000779287373025437,-0.0049606928204375365,-0.0025161602612472356,0.002911805566223464,0.0289970532784394,0.0275650551142682,0.0315719585293038
10200421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10100316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200420,0.002707026544373426,-0.0068407874558991735,-0.0044402121426728725,0.003819509063838527,-0.004831969271344574,0.004561182573427129,-0.0025927717702345712,0.00039480418515062607,-0.009929422006736573,-0.0037000371026232708,-0.0006923073069867725,-0.0001671524786995733,-0.0025912575558115734,-0.002664287833600971,0.0013397871338725262,0.0024436812325096292,0.0012310314988039292,0.002010544912440928,-0.003317787730261472,0.001984596164068427,0.0036777432627896275,0.007448209972684028,0.008207653063086524,0.0019422230478261283,0.0264212070363187,0.0313671316817535,0.0150121567516788
10100206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10100101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10100205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10100208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10100209,-6.756555635746564e-05,0.00032488477020753415,0.0001161185271509324,-5.20456659946697e-05,-1.1051713590670698e-06,-0.00013433057542636823,0.00042930774992833154,0.00021614937882102891,0.00018631917780863316,0.0002803379882142312,0.00011361271973082954,0.00019911641862042917,0.00043233617877423,0.0002862756231955324,0.00012942727279203342,7.878188056192892e-05,0.0002997222000020311,0.00015869046569273043,2.9431252877229475e-05,0.00011544255173863427,-0.00019795293988326967,-0.0002474037052362654,-0.0003767520595153659,-0.0023187984823439672,0.04722756278224,0.0476526929791487,0.0462745862757934
10100210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10100315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10100314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10100313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10100312,-2.5353761527555085e-05,-0.0011007607735459557,0.005098991251507944,0.003474004004436447,0.0029661496338537416,0.005751642502250243,-0.000737502110048957,0.0023924033433998446,0.004427937166869442,0.002448219525480841,0.0023032410311474433,0.0009415357935098415,-0.0007350793669723549,-0.0008519278114352546,-0.0013040064231720563,-0.0003764808440125597,-0.0017053030042126563,-0.0009539959374374532,-0.004207869576697755,-0.004144794624199359,-0.0031204950555925592,-0.001715896009780754,-0.0042341384363784595,-0.004590520517442055,0.0388629985357837,0.0357395197343615,0.0458102927680095
10100311,-0.0018556254859230289,-0.0017863695459410297,-0.006796286415450029,-0.005339463361524229,-0.004780668496305829,-0.007699386768769729,-0.0006466038311157291,-0.003989667655671829,-0.00605503168015383,-0.00398129522835973,-0.0040030420025097295,-0.0025558330659825297,-0.00064599814534653,-0.0006752102564622289,-0.0003799799951289297,-0.001358150966518529,0.0001916115131215708,0.0024583562618993703,0.008724819676497469,0.00875922419604207,0.006752681605699069,0.006210449647451972,0.014265923309089571,0.005185546691362371,0.0101779779375493,0.0119131732447871,0.006190580103785
10300731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10300732,-0.0027039924391938086,-0.009883621881116106,-0.0063141164144817075,0.005277677446144269,-0.006665787510011623,0.006566787706074578,0.0057453877113565754,-0.002919868718532531,-0.032902665135579615,0.0014080051294293738,0.004999082044164077,0.010026071988790186,0.0041665163325908805,0.0036991225547392814,0.005156807421932169,0.0039973055206059815,-0.0014426431248154292,0.003290850050730293,-0.007624333660305627,-0.006316144340718727,0.0030901833497341824,0.015539115507358592,0.004429222448838976,-0.0006189619877335073,0.1483451603426545,0.154047468925945,0.1382047008170018
10200525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200526,-0.00091583366995535,-0.00091583366995535,-0.00091583366995535,-0.00091583366995535,0.00043349369035545007,0.00528064425199375,-0.00091583366995535,0.00527247661192215,0.007330058844835649,-0.00091583366995535,-0.00091583366995535,-0.00091583366995535,-0.00091583366995535,-0.00091583366995535,-0.00091583366995535,-0.00091583366995535,-0.00091583366995535,-0.00091583366995535,-0.00091583366995535,-0.00091583366995535,-0.00091583366995535,-0.00091583366995535,-0.00091583366995535,-0.00091583366995535,0.0009158336699553,0.0010138870846627,0.0
10200628,-0.00280610566360924,0.0075266089897933625,0.004708501190453962,-0.0038875484023488394,0.004865810922105571,-0.004793791730800731,0.003487439263570369,7.354656597066689e-05,0.01033811235583297,0.004296765072530767,0.0009555847399275591,0.0006014373094195696,0.0034919819068391644,-0.0006865954603151314,-0.0026778802518793304,-0.0022500654779065293,-0.0005955351053207325,-0.001657111987576329,0.0034127022294949683,-0.0017176590671121317,-0.004037597149077032,-0.007906965389677334,-0.008925105188638038,-0.0018165296716775303,0.0679978665346821,0.063494678677004,0.0781560738102865
10200630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10300734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10300733,-0.0017298397267757918,0.005263167266231108,0.00841523483952221,0.005527932137261909,0.006366124435089508,0.005705933779563108,-0.00014127737570359192,-0.0017298397267757918,-0.0017298397267757918,-0.0017298397267757918,-0.0017298397267757918,-0.0017298397267757918,-0.0017298397267757918,-0.0017298397267757918,-0.0017298397267757918,-0.0017298397267757918,-0.0017298397267757918,-0.0017298397267757918,-0.0017298397267757918,-0.0017298397267757918,-0.0017298397267757918,-0.0017298397267757918,-0.0017298397267757918,-0.0017298397267757918,0.0017298397267758,0.0019010382837426,0.0
10200629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9301228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9301227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9401635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9501838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9501737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9301126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9301025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9300922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9300920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9502042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
